"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Hayward Unified,Mt. Eden High,RP,12
2022-23,Hayward Unified,Mt. Eden High,RT,17
2022-23,Hayward Unified,Mt. Eden High,RW,14
2022-23,Hayward Unified,Mt. Eden High,SD,36
2022-23,Hayward Unified,Mt. Eden High,SE,23
2022-23,Hayward Unified,Mt. Eden High,SH,3
2022-23,Hayward Unified,Mt. Eden High,SM,10
2022-23,Hayward Unified,Mt. Eden High,SS,283
2022-23,Hayward Unified,Mt. Eden High,TA,403
2022-23,Hayward Unified,Impact Academy of Arts & Technology,GF,57
2022-23,Hayward Unified,Impact Academy of Arts & Technology,GM,41
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RA,2
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RB,2
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RF,4
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RH,79
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RP,4
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RT,5
2022-23,Hayward Unified,Impact Academy of Arts & Technology,RW,2
2022-23,Hayward Unified,Impact Academy of Arts & Technology,SD,9
2022-23,Hayward Unified,Impact Academy of Arts & Technology,SE,10
2022-23,Hayward Unified,Impact Academy of Arts & Technology,SS,72
2022-23,Hayward Unified,Impact Academy of Arts & Technology,TA,98
2022-23,Hayward Unified,Tennyson High,GF,139
2022-23,Hayward Unified,Tennyson High,GM,139
2022-23,Hayward Unified,Tennyson High,GX,1
2022-23,Hayward Unified,Tennyson High,RA,33
2022-23,Hayward Unified,Tennyson High,RB,15
2022-23,Hayward Unified,Tennyson High,RF,17
2022-23,Hayward Unified,Tennyson High,RH,191
2022-23,Hayward Unified,Tennyson High,RI,1
2022-23,Hayward Unified,Tennyson High,RP,14
2022-23,Hayward Unified,Tennyson High,RT,4
2022-23,Hayward Unified,Tennyson High,RW,4
2022-23,Hayward Unified,Tennyson High,SD,24
2022-23,Hayward Unified,Tennyson High,SE,100
2022-23,Hayward Unified,Tennyson High,SF,1
2022-23,Hayward Unified,Tennyson High,SH,19
2022-23,Hayward Unified,Tennyson High,SM,7
2022-23,Hayward Unified,Tennyson High,SS,212
2022-23,Hayward Unified,Tennyson High,TA,279
2022-23,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",GM,1
2022-23,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",RW,1
2022-23,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",SD,1
2022-23,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",TA,1
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,GF,19
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,GM,13
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,RA,1
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,RF,3
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,RH,13
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,RT,3
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,RW,12
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,SD,10
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,SE,1
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,SF,1
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,SH,2
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,SS,13
2022-23,Livermore Valley Joint Unified,Vineyard Alternative,TA,32
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,GF,38
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,GM,48
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RA,2
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RB,1
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RH,58
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RI,1
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RT,3
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,RW,21
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,SD,21
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,SE,24
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,SH,9
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,SM,1
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,SS,52
2022-23,Livermore Valley Joint Unified,Del Valle Continuation High,TA,86
2022-23,Livermore Valley Joint Unified,Granada High,GF,246
2022-23,Livermore Valley Joint Unified,Granada High,GM,263
2022-23,Livermore Valley Joint Unified,Granada High,RA,51
2022-23,Livermore Valley Joint Unified,Granada High,RB,8
2022-23,Livermore Valley Joint Unified,Granada High,RF,22
2022-23,Livermore Valley Joint Unified,Granada High,RH,146
2022-23,Livermore Valley Joint Unified,Granada High,RI,1
2022-23,Livermore Valley Joint Unified,Granada High,RP,1
2022-23,Livermore Valley Joint Unified,Granada High,RT,42
2022-23,Livermore Valley Joint Unified,Granada High,RW,238
2022-23,Livermore Valley Joint Unified,Granada High,SD,50
2022-23,Livermore Valley Joint Unified,Granada High,SE,28
2022-23,Livermore Valley Joint Unified,Granada High,SH,3
2022-23,Livermore Valley Joint Unified,Granada High,SM,6
2022-23,Livermore Valley Joint Unified,Granada High,SS,99
2022-23,Livermore Valley Joint Unified,Granada High,TA,509
2022-23,Livermore Valley Joint Unified,Livermore High,GF,184
2022-23,Livermore Valley Joint Unified,Livermore High,GM,204
2022-23,Livermore Valley Joint Unified,Livermore High,RA,38
2022-23,Livermore Valley Joint Unified,Livermore High,RB,4
2022-23,Livermore Valley Joint Unified,Livermore High,RF,10
2022-23,Livermore Valley Joint Unified,Livermore High,RH,112
2022-23,Livermore Valley Joint Unified,Livermore High,RI,2
2022-23,Livermore Valley Joint Unified,Livermore High,RP,1
2022-23,Livermore Valley Joint Unified,Livermore High,RT,35
2022-23,Livermore Valley Joint Unified,Livermore High,RW,186
2022-23,Livermore Valley Joint Unified,Livermore High,SD,51
2022-23,Livermore Valley Joint Unified,Livermore High,SE,23
2022-23,Livermore Valley Joint Unified,Livermore High,SF,1
2022-23,Livermore Valley Joint Unified,Livermore High,SH,5
2022-23,Livermore Valley Joint Unified,Livermore High,SS,73
2022-23,Livermore Valley Joint Unified,Livermore High,TA,388
2022-23,Newark Unified,Newark Memorial High,GF,169
2022-23,Newark Unified,Newark Memorial High,GM,158
2022-23,Newark Unified,Newark Memorial High,RA,51
2022-23,Newark Unified,Newark Memorial High,RB,9
2022-23,Newark Unified,Newark Memorial High,RD,1
2022-23,Newark Unified,Newark Memorial High,RF,38
2022-23,Newark Unified,Newark Memorial High,RH,168
2022-23,Newark Unified,Newark Memorial High,RI,2
2022-23,Newark Unified,Newark Memorial High,RP,12
2022-23,Newark Unified,Newark Memorial High,RT,16
2022-23,Newark Unified,Newark Memorial High,RW,30
2022-23,Newark Unified,Newark Memorial High,SD,32
2022-23,Newark Unified,Newark Memorial High,SE,48
2022-23,Newark Unified,Newark Memorial High,SF,1
2022-23,Newark Unified,Newark Memorial High,SH,6
2022-23,Newark Unified,Newark Memorial High,SM,3
2022-23,Newark Unified,Newark Memorial High,SS,141
2022-23,Newark Unified,Newark Memorial High,TA,327
2022-23,Newark Unified,Crossroads High (Alternative),GF,7
2022-23,Newark Unified,Crossroads High (Alternative),GM,4
2022-23,Newark Unified,Crossroads High (Alternative),RA,1
2022-23,Newark Unified,Crossroads High (Alternative),RH,7
2022-23,Newark Unified,Crossroads High (Alternative),RP,1
2022-23,Newark Unified,Crossroads High (Alternative),RW,2
2022-23,Newark Unified,Crossroads High (Alternative),SD,1
2022-23,Newark Unified,Crossroads High (Alternative),SE,2
2022-23,Newark Unified,Crossroads High (Alternative),SH,2
2022-23,Newark Unified,Crossroads High (Alternative),SS,8
2022-23,Newark Unified,Crossroads High (Alternative),TA,11
2022-23,Newark Unified,Bridgepoint High,GF,6
2022-23,Newark Unified,Bridgepoint High,GM,11
2022-23,Newark Unified,Bridgepoint High,RB,1
2022-23,Newark Unified,Bridgepoint High,RF,1
2022-23,Newark Unified,Bridgepoint High,RH,15
2022-23,Newark Unified,Bridgepoint High,SD,2
2022-23,Newark Unified,Bridgepoint High,SE,3
2022-23,Newark Unified,Bridgepoint High,SS,11
2022-23,Newark Unified,Bridgepoint High,TA,17
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,GF,16
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,GM,27
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RA,2
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RB,4
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RF,2
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RH,29
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RT,1
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,RW,5
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,SD,5
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,SE,11
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,SH,1
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,SS,32
2022-23,New Haven Unified,Core Learning Academy at Conley-Caraballo High,TA,43
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,GF,5
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,GM,3
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,RB,3
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,RH,3
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,RP,1
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,RT,1
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,SD,4
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,SE,2
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,SS,3
2022-23,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,TA,8
2022-23,New Haven Unified,Decoto School for Independent Study,GF,31
2022-23,New Haven Unified,Decoto School for Independent Study,GM,25
2022-23,New Haven Unified,Decoto School for Independent Study,GX,1
2022-23,New Haven Unified,Decoto School for Independent Study,RA,11
2022-23,New Haven Unified,Decoto School for Independent Study,RB,5
2022-23,New Haven Unified,Decoto School for Independent Study,RF,8
2022-23,New Haven Unified,Decoto School for Independent Study,RH,22
2022-23,New Haven Unified,Decoto School for Independent Study,RI,1
2022-23,New Haven Unified,Decoto School for Independent Study,RT,4
2022-23,New Haven Unified,Decoto School for Independent Study,RW,6
2022-23,New Haven Unified,Decoto School for Independent Study,SD,7
2022-23,New Haven Unified,Decoto School for Independent Study,SE,8
2022-23,New Haven Unified,Decoto School for Independent Study,SS,34
2022-23,New Haven Unified,Decoto School for Independent Study,TA,57
2022-23,New Haven Unified,James Logan High,GF,385
2022-23,New Haven Unified,James Logan High,GM,365
2022-23,New Haven Unified,James Logan High,GX,2
2022-23,New Haven Unified,James Logan High,RA,201
2022-23,New Haven Unified,James Logan High,RB,34
2022-23,New Haven Unified,James Logan High,RF,169
2022-23,New Haven Unified,James Logan High,RH,240
2022-23,New Haven Unified,James Logan High,RI,3
2022-23,New Haven Unified,James Logan High,RP,14
2022-23,New Haven Unified,James Logan High,RT,44
2022-23,New Haven Unified,James Logan High,RW,47
2022-23,New Haven Unified,James Logan High,SD,57
2022-23,New Haven Unified,James Logan High,SE,74
2022-23,New Haven Unified,James Logan High,SH,10
2022-23,New Haven Unified,James Logan High,SM,2
2022-23,New Haven Unified,James Logan High,SS,341
2022-23,New Haven Unified,James Logan High,TA,752
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",GF,1
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",GM,3
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",RB,1
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",RH,2
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",RW,1
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",SD,4
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",SE,2
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",SS,3
2022-23,Oakland Unified,"Nonpublic, Nonsectarian Schools",TA,4
2022-23,Oakland Unified,Oakland Unity High,GF,34
2022-23,Oakland Unified,Oakland Unity High,GM,48
2022-23,Oakland Unified,Oakland Unity High,RB,1
2022-23,Oakland Unified,Oakland Unity High,RD,7
2022-23,Oakland Unified,Oakland Unity High,RF,1
2022-23,Oakland Unified,Oakland Unity High,RH,73
2022-23,Oakland Unified,Oakland Unity High,SD,10
2022-23,Oakland Unified,Oakland Unity High,SE,19
2022-23,Oakland Unified,Oakland Unity High,SF,1
2022-23,Oakland Unified,Oakland Unity High,SS,75
2022-23,Oakland Unified,Oakland Unity High,TA,82
2022-23,Oakland Unified,MetWest High,GF,22
2022-23,Oakland Unified,MetWest High,GM,30
2022-23,Oakland Unified,MetWest High,GX,1
2022-23,Oakland Unified,MetWest High,RA,2
2022-23,Oakland Unified,MetWest High,RB,4
2022-23,Oakland Unified,MetWest High,RD,1
2022-23,Oakland Unified,MetWest High,RH,37
2022-23,Oakland Unified,MetWest High,RT,3
2022-23,Oakland Unified,MetWest High,RW,6
2022-23,Oakland Unified,MetWest High,SD,11
2022-23,Oakland Unified,MetWest High,SE,7
2022-23,Oakland Unified,MetWest High,SH,2
2022-23,Oakland Unified,MetWest High,SS,48
2022-23,Oakland Unified,MetWest High,TA,53
2022-23,Oakland Unified,Bay Area Technology,GF,12
2022-23,Oakland Unified,Bay Area Technology,GM,14
2022-23,Oakland Unified,Bay Area Technology,RB,8
2022-23,Oakland Unified,Bay Area Technology,RD,1
2022-23,Oakland Unified,Bay Area Technology,RF,1
2022-23,Oakland Unified,Bay Area Technology,RH,14
2022-23,Oakland Unified,Bay Area Technology,RT,1
2022-23,Oakland Unified,Bay Area Technology,RW,1
2022-23,Oakland Unified,Bay Area Technology,SD,5
2022-23,Oakland Unified,Bay Area Technology,SE,8
2022-23,Oakland Unified,Bay Area Technology,SH,2
2022-23,Oakland Unified,Bay Area Technology,SS,21
2022-23,Oakland Unified,Bay Area Technology,TA,26
2022-23,Oakland Unified,Lighthouse Community Charter High,GF,43
2022-23,Oakland Unified,Lighthouse Community Charter High,GM,30
2022-23,Oakland Unified,Lighthouse Community Charter High,RA,1
2022-23,Oakland Unified,Lighthouse Community Charter High,RB,2
2022-23,Oakland Unified,Lighthouse Community Charter High,RF,1
2022-23,Oakland Unified,Lighthouse Community Charter High,RH,65
2022-23,Oakland Unified,Lighthouse Community Charter High,RT,1
2022-23,Oakland Unified,Lighthouse Community Charter High,RW,3
2022-23,Oakland Unified,Lighthouse Community Charter High,SD,4
2022-23,Oakland Unified,Lighthouse Community Charter High,SE,16
2022-23,Oakland Unified,Lighthouse Community Charter High,SH,1
2022-23,Oakland Unified,Lighthouse Community Charter High,SS,70
2022-23,Oakland Unified,Lighthouse Community Charter High,TA,73
2022-23,Oakland Unified,McClymonds High,GF,24
2022-23,Oakland Unified,McClymonds High,GM,39
2022-23,Oakland Unified,McClymonds High,RA,1
2022-23,Oakland Unified,McClymonds High,RB,51
2022-23,Oakland Unified,McClymonds High,RD,2
2022-23,Oakland Unified,McClymonds High,RH,2
2022-23,Oakland Unified,McClymonds High,RT,2
2022-23,Oakland Unified,McClymonds High,RW,5
2022-23,Oakland Unified,McClymonds High,SD,15
2022-23,Oakland Unified,McClymonds High,SE,5
2022-23,Oakland Unified,McClymonds High,SH,3
2022-23,Oakland Unified,McClymonds High,SS,61
2022-23,Oakland Unified,McClymonds High,TA,63
2022-23,Oakland Unified,AIMS College Prep High,GF,34
2022-23,Oakland Unified,AIMS College Prep High,GM,56
2022-23,Oakland Unified,AIMS College Prep High,RA,36
2022-23,Oakland Unified,AIMS College Prep High,RB,31
2022-23,Oakland Unified,AIMS College Prep High,RH,19
2022-23,Oakland Unified,AIMS College Prep High,RT,1
2022-23,Oakland Unified,AIMS College Prep High,RW,3
2022-23,Oakland Unified,AIMS College Prep High,SD,2
2022-23,Oakland Unified,AIMS College Prep High,SE,17
2022-23,Oakland Unified,AIMS College Prep High,SS,68
2022-23,Oakland Unified,AIMS College Prep High,TA,90
2022-23,Oakland Unified,Coliseum College Prep Academy,GF,32
